[info] welcome to sbt 1.9.7 (Ubuntu Java 11.0.30)
[info] loading settings for project riscv-generator-build from plugins.sbt ...
[info] loading project definition from /home/anantgnx/riscv-generator/project
[info] loading settings for project root from build.sbt ...
[info] set current project to %NAME% (in build file:/home/anantgnx/riscv-generator/)
[info] compiling 2 Scala sources to /home/anantgnx/riscv-generator/target/scala-2.13/classes ...
[info] done compiling
[info] compiling 1 Scala source to /home/anantgnx/riscv-generator/target/scala-2.13/test-classes ...
[info] done compiling
============================================================
RISC-V Processor Simulation: Logic Trace
============================================================
Cycle   0 | PC: 0x0000 | Inst: 0x00000000 | x10:   0 | D-Cache: IDLE   
Cycle   1 | PC: 0x0004 | Inst: 0x00000513 | x10:   0 | D-Cache: IDLE   
Cycle   2 | PC: 0x0008 | Inst: 0x00400613 | x10:   0 | D-Cache: IDLE   
Cycle   3 | PC: 0x000c | Inst: 0x00c50533 | x10:   0 | D-Cache: IDLE   
Cycle   4 | PC: 0x0010 | Inst: 0xfff60613 | x10:   0 | D-Cache: IDLE   
Cycle   5 | PC: 0x0014 | Inst: 0xfe061ce3 | x10:   0 | D-Cache: IDLE   
Cycle   6 | PC: 0x0018 | Inst: 0x00a02533 | x10:   0 | D-Cache: IDLE   
Cycle   7 | PC: 0x0008 | Inst: 0x00000000 | x10:   4 | D-Cache: IDLE   
Cycle   8 | PC: 0x000c | Inst: 0x00c50533 | x10:   4 | D-Cache: IDLE   
Cycle   9 | PC: 0x0010 | Inst: 0xfff60613 | x10:   4 | D-Cache: IDLE   
Cycle  10 | PC: 0x0014 | Inst: 0xfe061ce3 | x10:   4 | D-Cache: IDLE   
Cycle  11 | PC: 0x0018 | Inst: 0x00a02533 | x10:   4 | D-Cache: IDLE   
Cycle  12 | PC: 0x0008 | Inst: 0x00000000 | x10:   7 | D-Cache: IDLE   
Cycle  13 | PC: 0x000c | Inst: 0x00c50533 | x10:   7 | D-Cache: IDLE   
Cycle  14 | PC: 0x0010 | Inst: 0xfff60613 | x10:   7 | D-Cache: IDLE   
Cycle  15 | PC: 0x0014 | Inst: 0xfe061ce3 | x10:   7 | D-Cache: IDLE   
Cycle  16 | PC: 0x0018 | Inst: 0x00a02533 | x10:   7 | D-Cache: IDLE   
Cycle  17 | PC: 0x0008 | Inst: 0x00000000 | x10:   9 | D-Cache: IDLE   
Cycle  18 | PC: 0x000c | Inst: 0x00c50533 | x10:   9 | D-Cache: IDLE   
Cycle  19 | PC: 0x0010 | Inst: 0xfff60613 | x10:   9 | D-Cache: IDLE   
Cycle  20 | PC: 0x0014 | Inst: 0xfe061ce3 | x10:   9 | D-Cache: IDLE   
Cycle  21 | PC: 0x0018 | Inst: 0x00a02533 | x10:   9 | D-Cache: IDLE   
Cycle  22 | PC: 0x001c | Inst: 0x00000000 | x10:  10 | D-Cache: IDLE   
Cycle  23 | PC: 0x0020 | Inst: 0x00000000 | x10:  10 | D-Cache: IDLE   
Cycle  24 | PC: 0x0024 | Inst: 0x00000000 | x10:  10 | D-Cache: IDLE   
Cycle  25 | PC: 0x0028 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  26 | PC: 0x002c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  27 | PC: 0x0030 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  28 | PC: 0x0034 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  29 | PC: 0x0038 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  30 | PC: 0x003c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  31 | PC: 0x0040 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  32 | PC: 0x0044 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  33 | PC: 0x0048 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  34 | PC: 0x004c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  35 | PC: 0x0050 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  36 | PC: 0x0054 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  37 | PC: 0x0058 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  38 | PC: 0x005c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  39 | PC: 0x0060 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  40 | PC: 0x0064 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  41 | PC: 0x0068 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  42 | PC: 0x006c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  43 | PC: 0x0070 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  44 | PC: 0x0074 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  45 | PC: 0x0078 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  46 | PC: 0x007c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  47 | PC: 0x0080 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  48 | PC: 0x0084 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  49 | PC: 0x0088 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  50 | PC: 0x008c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  51 | PC: 0x0090 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  52 | PC: 0x0094 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  53 | PC: 0x0098 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  54 | PC: 0x009c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle  55 | PC: 0x00a0 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
