[info] welcome to sbt 1.9.7 (Ubuntu Java 11.0.30)
[info] loading settings for project riscv-generator-build from plugins.sbt ...
[info] loading project definition from /home/anantgnx/riscv-generator/project
[info] loading settings for project root from build.sbt ...
[info] set current project to %NAME% (in build file:/home/anantgnx/riscv-generator/)
[info] compiling 1 Scala source to /home/anantgnx/riscv-generator/target/scala-2.13/classes ...
[info] done compiling
======================================================================
Benchmark : Vector Reduction (benchmark=1)
Config    : cacheSizeKB=1 assoc=1 latency=10 stages=5
======================================================================
Cycle    0 | PC: 0x0000 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle    1 | PC: 0x0004 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle    2 | PC: 0x0008 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle    3 | PC: 0x000c | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle    4 | PC: 0x0010 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle    5 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 1 | DC: IDLE  
Cycle    6 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: IDLE  
Cycle    7 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle    8 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle    9 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   10 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   11 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   12 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   13 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   14 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   15 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   16 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   17 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 1 | hz: 0 | DC: REFILL
Cycle   18 | PC: 0x0014 | x15:    0 | mwrd:    0 | em_m2r: 1 | mw_rw: 1 | mw_rd: 14 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   19 | PC: 0x0018 | x15:    0 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   20 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   21 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   22 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   23 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
